key,query,title,doi,venue,year,type,author0,source,problem_claimed,mechanism,hidden_assumptions,fixed_variables,ignored_failures,novelty_pressure,open_questions
b4d842f6da98796da2ac64f1e262b826223432ba,hierarchical fault tolerance robotics,A probabilistic approach for measuring the fault tolerance of robotic manipulators,10.1109/icra.2013.6630843,2013 IEEE International Conference on Robotics and Automation,2013,proceedings-article,Hamid Abdi,crossref,,,,,,,
451dfaa94fef9ae1c237bd180e34683428e31904,hierarchical fault tolerance robotics,Software Fault Tolerance,10.1007/978-3-7091-8990-0_9,Dependable Computing and Fault-Tolerant Systems,2012,book-chapter,Peter Alan Lee,crossref,,,,,,,
9dd051fe639c1ea173bd98f5d6f60eb39cff165b,hierarchical fault tolerance robotics,Byzantine Fault Tolerance,10.1002/9781119682127.ch7,From Traditional Fault Tolerance to Blockchain,2021,other,,crossref,,,,,,,
fdaca0cd1a64e306baf6328e1fcf92807ccdfdf5,hierarchical fault tolerance robotics,Fault-Tolerant Protocols Using Single- and Multiple-Version Software Fault-Tolerance,10.4018/978-1-60566-182-7.ch003,Application-Layer Fault-Tolerance Protocols,2011,book-chapter,Vincenzo De Florio,crossref,,,,,,,
19c9c9948e6acd8a98211b089a66f461b8af8fcf,hierarchical fault tolerance robotics,fault tolerance,10.1007/springerreference_14228,SpringerReference,2011,reference-entry,,crossref,,,,,,,
e68bb68ed6808030d1a3f9650227cb4848e9bf1e,hierarchical fault tolerance robotics,Hierarchical Clustering Strategies for Fault Tolerance in Large Scale HPC Systems,10.1109/cluster.2012.71,2012 IEEE International Conference on Cluster Computing,2012,proceedings-article,Leonardo Bautista Gomez,crossref,,,,,,,
25c5547931398578d82e26e78f4cb4416cea2ce9,hierarchical fault tolerance robotics,Hierarchical Cluster based Data Aggregation with Fault Tolerance to extend Network Lifetime,10.1109/icirca48905.2020.9183105,2020 Second International Conference on Inventive Research in Computing Applications (ICIRCA),2020,proceedings-article,M. Tanushree,crossref,,,,,,,
cf527f742b4ebae441ce43794e1e9373ec7bee9b,hierarchical fault tolerance robotics,Byzantine fault tolerance for real time price in hierarchical smart grid communication infrastructure,10.1109/poweri.2016.8077386,2016 IEEE 7th Power India International Conference (PIICON),2017,proceedings-article,Deepika Durgvanshi,crossref,,,,,,,
9df8b387d27c52bd25617e087b83f8043dcfd8b3,hierarchical fault tolerance robotics,Efficient utilization of hierarchical iJTAG networks for interrupts management,10.1109/dft.2016.7684077,2016 IEEE International Symposium on Defect and Fault Tolerance in VLSI and Nanotechnology Systems (DFT),2016,proceedings-article,Ahmed Ibrahim,crossref,,,,,,,
a0f1fdb342077fdb23303809b3e5c88181b5412c,hierarchical fault tolerance robotics,Parallel Byzantine Fault Tolerance Consensus for Blockchain Secured Swarm Robots,10.1002/rob.70010,Journal of Field Robotics,2025,journal-article,Ran Wang,crossref,,,,,,,
2c5a939bbadaa760756075e0a03ad8852191236d,hierarchical fault tolerance robotics,Fault-Tolerance,10.1007/springerreference_64932,SpringerReference,2011,reference-entry,,crossref,,,,,,,
1450fe919179ddc1caf3d2902b2cd493499a2162,hierarchical fault tolerance robotics,On conditional fault tolerance and diagnosability of hierarchical cubic networks,10.1016/j.tcs.2015.10.030,Theoretical Computer Science,2015,journal-article,Shuming Zhou,crossref,,,,,,,
1e7741e63b99c88c135814f812b4897b9032c929,hierarchical fault tolerance robotics,Darwinian swarm exploration under communication constraints: Initial deployment and fault-tolerance assessment,10.1016/j.robot.2013.12.009,Robotics and Autonomous Systems,2014,journal-article,Micael S. Couceiro,crossref,,,,,,,
f9fac3b9a4f8b5a61bae45d1a7bcedd4ea4ce23b,hierarchical fault tolerance robotics,Fault Tolerance Control of an Underwater Swimming Manipulator,10.1109/robio55434.2022.10011958,2022 IEEE International Conference on Robotics and Biomimetics (ROBIO),2023,proceedings-article,Yuhe Cao,crossref,,,,,,,
47b8c6365508fd4e198c87524d2379d1c48399ac,hierarchical fault tolerance robotics,Adaptive observer-based output feedback control design for fault compensation and tolerance,10.1109/icarcv.2012.6485248,2012 12th International Conference on Control Automation Robotics &amp; Vision (ICARCV),2013,proceedings-article,Ye Lu,crossref,,,,,,,
13f45a36435b2a7dd8a657b592b9e713f321d2e8,hierarchical fault tolerance robotics,Dynamic Control of 6-DOF AUVs and Fault Detection/Tolerance Strategies,10.1007/978-3-319-77899-0_3,Springer Tracts in Advanced Robotics,2018,book-chapter,Gianluca Antonelli,crossref,,,,,,,
ecca18af3b612178c5656485d633a3078f658d8f,hierarchical fault tolerance robotics,Hierarchical Architecture Based on Parallel Fusion of Multi-level Attention Neural Networks for Sensor Fault Tolerance in Digital Twins,10.2139/ssrn.5768103,,2025,posted-content,Long Pan,crossref,,,,,,,
1e34516521bd7c244af71b5f2479358a6f2999cb,hierarchical fault tolerance robotics,Witness Byzantine Fault Tolerance with Signature Tree and Proof-of-Navigation for Wide Area Visual Navigation,10.5220/0013961300003982,"Proceedings of the 22nd International Conference on Informatics in Control, Automation and Robotics",2025,proceedings-article,Nasim Paykari,crossref,,,,,,,
789c2843a6d086456a9ef71010de2e876995808a,hierarchical fault tolerance robotics,Evaluating the Fault Tolerance of a Parallel Manipulator Based on Relative Manipulability Indices,10.5038/cgwe9600,Proceedings of the 20th Florida Conference on Recent Advances in Robotics,2023,proceedings-article,Hyun Geun Yu,crossref,,,,,,,
f614700ac24b5d2f62feae0b1c2007c6532aa812,hierarchical fault tolerance robotics,Performance of deadlock-free adaptive routing for hierarchical interconnection network TESH,10.1109/dftvs.2002.1173524,"17th IEEE International Symposium on Defect and Fault Tolerance in VLSI Systems, 2002. DFT 2002. Proceedings.",2003,proceedings-article,S. Horiguchi,crossref,,,,,,,
3c2bb1cc81d2132fc89543ea8b12f5e0ba26de81,hierarchical fault tolerance robotics,Edge Microservice Deployment Based on Genetic Algorithm and Hierarchical Fault Tolerance,10.1109/tcc.2026.3695764,IEEE Transactions on Cloud Computing,2026,journal-article,Min Yuan,crossref,,,,,,,
4d1c5f80ff15dc119ed47f22a4a917d57f426378,hierarchical fault tolerance robotics,Software Fault‐Tolerance Techniques,10.1002/9781119107392.ch5,Fault‐Tolerance Techniques for Spacecraft Control Computers,2017,other,,crossref,,,,,,,
28aa88bae6dc8d5ceb4a9eab9e66f9ad872c4d2f,hierarchical fault tolerance robotics,Intelligent Fault‐Tolerance Techniques,10.1002/9781119107392.ch8,Fault‐Tolerance Techniques for Spacecraft Control Computers,2017,other,,crossref,,,,,,,
c9cf6db69cb9139bf037fb742466c6985c9f51e1,hierarchical fault tolerance robotics,Current Sensor Fault Estimation and Fault Tolerance of Grid-Connected Three-Level NPC Inverter Based on Reduced-Order Observer,10.1109/rcae59706.2023.10398872,"2023 6th International Conference on Robotics, Control and Automation Engineering (RCAE)",2024,proceedings-article,Shuiqing Xu,crossref,,,,,,,
9a91935324fcae2692652b4cadc183ab5b15acff,hierarchical fault tolerance robotics,An Adaptive Checkpointing Scheme for Fault Tolerance of Real-Time Control Systems with Concurrent Fault Detection,10.5302/j.icros.2011.17.1.72,"Journal of Institute of Control, Robotics and Systems",2011,journal-article,Sang-Moon Ryu,crossref,,,,,,,
08849ca0d8fa6cd9a40cffb87873b4e7c70d3b80,hierarchical fault tolerance robotics,Design and Analysis of a Hierarchical Fault Tolerance Mechanism for Hierarchical Multi-Identifier System,10.1145/3727353.3727496,"Proceedings of the 2025 4th International Conference on Big Data, Information and Computer Network",2025,proceedings-article,Zhuoliang Xiao,crossref,,,,,,,
241cb9b96e48499e8209bb4958cdd216e356eaca,hierarchical fault tolerance robotics,Joint Reputation Based Grouping and Hierarchical Byzantine Fault Tolerance Consensus Protocol,10.1109/access.2023.3305375,IEEE Access,2023,journal-article,Hao Qin,crossref,,,,,,,
d67e3f657f0d87d133331369ad1c71f46740059c,hierarchical fault tolerance robotics,Meta-scheduler using agents for fault tolerance in computational grid,10.1504/ijcvr.2014.065568,International Journal of Computational Vision and Robotics,2014,journal-article,Srimathi Chandrasekaran,crossref,,,,,,,
9c052478ad0b5ddf61ea4ea588c11087118d1d67,hierarchical fault tolerance robotics,Fault tolerance of parallel manipulators using task space and kinematic redundancy,10.1109/tro.2006.878973,IEEE Transactions on Robotics,2006,journal-article,Yong Yi,crossref,,,,,,,
f066100108669d14d7995eac8d663bd678be917f,hierarchical fault tolerance robotics,A module diagnosis and design-for-debug methodology based on hierarchical test paths,10.1109/dftvs.1999.802901,Proceedings 1999 IEEE International Symposium on Defect and Fault Tolerance in VLSI Systems (EFT'99),2003,proceedings-article,Y. Makris,crossref,,,,,,,
cf6c69cf17383963af1f47517387fc27887bdb4f,hierarchical fault tolerance robotics,Fault‐Tolerance Techniques for FPGA,10.1002/9781119107392.ch6,Fault‐Tolerance Techniques for Spacecraft Control Computers,2017,other,,crossref,,,,,,,
f22db6d72568ace5c5ffd5d0b0686e222100ef76,hierarchical fault tolerance robotics,Designing masking fault-tolerance via nonmasking fault-tolerance,10.1109/reldis.1995.526225,Proceedings. 14th Symposium on Reliable Distributed Systems,2002,proceedings-article,A. Arora,crossref,,,,,,,
c71b1b7c71d92bcebe00bd7cee1fc58ec14d5140,hierarchical fault tolerance robotics,"A hierarchical approach to self-test, fault-tolerance and routing security in a Network-on-Chip",10.1109/itcindia46717.2019.8979997,2019 IEEE International Test Conference India (ITC India),2020,proceedings-article,C.P. Ravikumar,crossref,,,,,,,
4f230eda7bea4875d0ddd8abc13ae04360cc04d7,hierarchical fault tolerance robotics,Experimental comparison of the effect of the number of redundant rotors on the fault tolerance performance for the proposed multilayer UAV,10.1016/j.robot.2021.103977,Robotics and Autonomous Systems,2021,journal-article,Veli Bakırcıoğlu,crossref,,,,,,,
feac8a1db193222dada29b5fe314845fea16d91f,hierarchical fault tolerance robotics,Improvement of fault tolerance of quadruped robots by detecting correlation anomalies in sensor signals,10.1007/s10015-024-00984-1,Artificial Life and Robotics,2025,journal-article,Eisuke Matsubara,crossref,,,,,,,
a7d55b38a11ee09c9fb2f3ed9fa2bb0ea9ce97ab,hierarchical fault tolerance robotics,Modeling of hierarchical distributed systems with fault-tolerance,10.1109/32.54296,IEEE Transactions on Software Engineering,2002,journal-article,Y.-B. Shieh,crossref,,,,,,,
c37f65c64104141781df9e0a37e73e348e73fb5e,hierarchical fault tolerance robotics,Dependability and Fault-Tolerance,10.4018/978-1-60566-182-7.ch001,Application-Layer Fault-Tolerance Protocols,2011,book-chapter,Vincenzo De Florio,crossref,,,,,,,
3cb64e5ef8233494c520f6adedae2f8641f7a091,hierarchical fault tolerance robotics,A mixed-method approach to fault tolerance and management for resilient hierarchical routing,10.1109/icumt.2014.7002118,2014 6th International Congress on Ultra Modern Telecommunications and Control Systems and Workshops (ICUMT),2015,proceedings-article,Ahmed Ismail,crossref,,,,,,,
eac1efe320f2e7e41e3af320cb5fd577e3908ad6,hierarchical fault tolerance robotics,Fault tolerance cost effectiveness,10.1007/bfb0020019,Lecture Notes in Computer Science,2005,book-chapter,Y. Levendel,crossref,,,,,,,
e26a214f9035a1c52f9721dd3d8b301a8eba9887,hierarchical fault tolerance robotics,Fault Diagnosis and Fault Tolerance,10.1007/978-3-642-77179-8,,2011,book,Tinghuai Chen,crossref,,,,,,,
80f34300660651c2899ffa60fa096ccfea642dc6,hierarchical fault tolerance robotics,Fault Injection Techniques,10.1007/0-387-32937-4_6,Software-Implemented Hardware Fault Tolerance,2006,book-chapter,,crossref,,,,,,,
6af5b4d5e29644c604dd4e535122eaf687e96b1d,hierarchical fault tolerance robotics,A local measure of fault tolerance for kinematically redundant manipulators,10.1109/70.508437,IEEE Transactions on Robotics and Automation,2002,journal-article,R.G. Roberts,crossref,,,,,,,
59939aea3f7e834219cad86d9c917c23da87f09a,hierarchical fault tolerance robotics,Fault Tolerance Performances Research on the Nine-Pole AC Radial Hybrid Magnetic Bearing,10.1109/icras52289.2021.9476250,2021 5th International Conference on Robotics and Automation Sciences (ICRAS),2021,proceedings-article,Chao Wu,crossref,,,,,,,
187942a20afdb712781d807f399652d84b1a8fb1,hierarchical fault tolerance robotics,A dynamic fault tolerance framework for remote robots,10.1109/70.406930,IEEE Transactions on Robotics and Automation,2002,journal-article,M.L. Visinsky,crossref,,,,,,,
acab9b480d128846a5058ec43e5c2d630df288fe,hierarchical fault tolerance robotics,Workshop on Fault Diagnosis and Tolerance in Cryptography-Cover,10.1109/fdtc.2007.22,Workshop on Fault Diagnosis and Tolerance in Cryptography (FDTC 2007),2010,proceedings-article,,crossref,,,,,,,
ca9780487f06dfa2bde24a3b2e119fb7681b7b19,hierarchical fault tolerance robotics,Fault‐Tolerance Architectures and Key Techniques,10.1002/9781119107392.ch2,Fault‐Tolerance Techniques for Spacecraft Control Computers,2017,other,,crossref,,,,,,,
2ff58f8d2b2ba056063f112eae02dd282ee59251,hierarchical fault tolerance robotics,Security-Aware GA Based Practical Byzantine Fault Tolerance for Permissioned Blockchain,10.1109/crc.2019.00041,"2019 4th International Conference on Control, Robotics and Cybernetics (CRC)",2020,proceedings-article,R. Kashyap,crossref,,,,,,,
9482ae540b6bfb698bf921ed7ae9583b27185155,hierarchical fault tolerance robotics,Fault Tolerance [Working Title],10.5772/intechopen.97956,,2022,edited-book,,crossref,,,,,,,
9974ca732a0001d64f572c45e0c7fa9f1af4665a,hierarchical fault tolerance robotics,Workshop on Fault Diagnosis and Tolerance in Cryptography-Title,10.1109/fdtc.2007.1,Workshop on Fault Diagnosis and Tolerance in Cryptography (FDTC 2007),2010,proceedings-article,,crossref,,,,,,,
e86101617aefeca036761ff7fe54c179b963dbcd,hierarchical fault tolerance robotics,Workshop on Fault Diagnosis and Tolerance in Cryptography-TOC,10.1109/fdtc.2007.7,Workshop on Fault Diagnosis and Tolerance in Cryptography (FDTC 2007),2010,proceedings-article,,crossref,,,,,,,
4aef2a1f400545309fb0acaa6615516115518508,hierarchical fault tolerance robotics,Abstract Fault Tolerance,10.4018/978-1-4666-2056-8.ch003,Innovations and Approaches for Resilient and Adaptive Systems,2012,book-chapter,Leo Marcus,crossref,,,,,,,
6db1a7a69a52689fd2cfc8aa74a263dd589cde53,hierarchical fault tolerance robotics,computer system fault tolerance,10.1007/springerreference_10824,SpringerReference,2011,reference-entry,,crossref,,,,,,,
4444687d8cc0201a375a079593a361602d948577,hierarchical fault tolerance robotics,Workshop on Fault Diagnosis and Tolerance in Cryptography - Copyright notice,10.1109/fdtc.2007.3,Workshop on Fault Diagnosis and Tolerance in Cryptography (FDTC 2007),2010,proceedings-article,,crossref,,,,,,,
8e48310a1dec792d79cb5059a79fda80144c587d,hierarchical fault tolerance robotics,HEXmorph: Fault tolerance against single and dual rotor failure using geometric morphing on hexacopter,10.1016/j.robot.2025.105047,Robotics and Autonomous Systems,2025,journal-article,Jun Kiat Tan,crossref,,,,,,,
ba9483a709a3b483f0a49c4f6b15a861da068537,hierarchical fault tolerance robotics,A real-time model-free reconfiguration mechanism for fault-tolerance: Application to a hydraulic process,10.1109/icarcv.2008.4795498,"2008 10th International Conference on Control, Automation, Robotics and Vision",2009,proceedings-article,Joseph J. Yame,crossref,,,,,,,
0302e654f638db742921083164a946dd9ee1d1c4,hierarchical fault tolerance robotics,An Adaptive Checkpointing Scheme for Fault Tolerance of Real-Time Control Systems,10.5302/j.icros.2009.15.6.598,"Journal of Institute of Control, Robotics and Systems",2010,journal-article,,crossref,,,,,,,
68cd016b7cd7db53057c6d79c6c269c9b8c5c255,hierarchical fault tolerance robotics,A data-driven approach to real-time controller reconfiguration for fault tolerance,10.1109/icarcv.2014.7064461,2014 13th International Conference on Control Automation Robotics &amp; Vision (ICARCV),2015,proceedings-article,Tushar Jain,crossref,,,,,,,
f089a3d0c21bdfee2dd3c7bb8a98924d77c0fa7e,hierarchical fault tolerance robotics,FT-MSTC*: An Efficient Fault Tolerance Algorithm for Multi-robot Coverage Path Planning,10.1109/rcar52367.2021.9517650,2021 IEEE International Conference on Real-time Computing and Robotics (RCAR),2021,proceedings-article,Chun Sun,crossref,,,,,,,
3640567e01065c8a5e62fc0bc803b470c39a69c4,hierarchical fault tolerance robotics,Fault tolerance for kinematically redundant manipulators: anticipating free-swinging joint failures,10.1109/70.704223,IEEE Transactions on Robotics and Automation,2002,journal-article,J.D. English,crossref,,,,,,,
f493892bb44dc97f22d5e8de0d001252eff8021c,hierarchical fault tolerance robotics,Fault-tolerance assessment of a Darwinian swarm exploration algorithm under communication constraints,10.1109/icra.2013.6630845,2013 IEEE International Conference on Robotics and Automation,2013,proceedings-article,Micael S. Couceiro,crossref,,,,,,,
fdc7ed36dfbcf3bf887f9a7d9ac2bb6306e6b48c,hierarchical fault tolerance robotics,Design of tendon-driven mechanisms for fault tolerance from tendon-breaking by using centroid vectors,10.1109/icra.2015.7139570,2015 IEEE International Conference on Robotics and Automation (ICRA),2015,proceedings-article,Ryuta Ozawa,crossref,,,,,,,
e02f8610713cb648cecc57adf820c649828cd7d9,hierarchical fault tolerance robotics,A hierarchical byzantine fault tolerance consensus protocol for the Internet of Things,10.1016/j.hcc.2023.100196,High-Confidence Computing,2023,journal-article,Rongxin Guo,crossref,,,,,,,
8013daa2ba5046ce102a6a84e4e2298886fe2a2c,hierarchical fault tolerance robotics,Adding Fault-Tolerance to a Hierarchical DRE System,10.1007/11773887_23,Lecture Notes in Computer Science,2006,book-chapter,Paul Rubel,crossref,,,,,,,
cdf23934ce2320d3fb3e615801bc843d9dfcfd0f,hierarchical fault tolerance robotics,IEEE International Workshop on Defect and Fault Tolerance in VLSI Systems,10.1109/dftvs.1994.630007,IEEE International Workshop on Defect and Fault Tolerance in VLSI Systems,2012,proceedings-article,,crossref,,,,,,,
449c7012b91b92a34142e32402efc67786155f83,hierarchical fault tolerance robotics,Fault-tolerance in embedded real-time systems,10.1007/bfb0020038,Lecture Notes in Computer Science,2005,book-chapter,Farnam Jahanian,crossref,,,,,,,
bc716007f07a4b12151059ff25990558dd500ab2,hierarchical fault tolerance robotics,Fault tolerance for clusters of workstations,10.1007/bfb0020030,Lecture Notes in Computer Science,2005,book-chapter,Elmootazbellah N. Elnozahy,crossref,,,,,,,
b09175123e3d527295ade0f3e019b61a7cf8d26d,hierarchical fault tolerance robotics,Proceedings of International Workshop on Defect and Fault Tolerance in VLSI,10.1109/dftvs.1995.476930,Proceedings of International Workshop on Defect and Fault Tolerance in VLSI,2012,proceedings-article,,crossref,,,,,,,
a6b312a0d33c6a05d20a8322c2f8ff6bb643e3b4,hierarchical fault tolerance robotics,Modifying the kinematic structure of an anthropomorphic arm to improve fault tolerance,10.1109/icra.2015.7139381,2015 IEEE International Conference on Robotics and Automation (ICRA),2015,proceedings-article,K. M. Ben-Gharbia,crossref,,,,,,,
c2b3b8a5549f3b8945363567c63483c6965cfc23,hierarchical fault tolerance robotics,A survey of NASA and military standards on fault tolerance and reliability applied to robotics,10.2514/6.1994-1211,"Conference on Intelligent Robots in Factory, Field, Space, and Service",2013,proceedings-article,Joseph Cavallaro,crossref,,,,,,,
850b029738b2d97e59578f0a727bf90f0d92af2a,hierarchical fault tolerance robotics,A Task-Based Fault-Tolerance Mechanism to Hierarchical Master/Worker with Divisible Tasks,10.1109/hpcc.2009.35,2009 11th IEEE International Conference on High Performance Computing and Communications,2009,proceedings-article,Zhihui Dai,crossref,,,,,,,
34a954ead41141f0906589aaf10d294799a4e770,hierarchical fault tolerance robotics,Distributed fault tolerance — Lessons learnt from Delta-4,10.1007/bfb0020035,Lecture Notes in Computer Science,2005,book-chapter,David Powell,crossref,,,,,,,
b33667514e4906099f07440f3774ce301b52d7fa,hierarchical fault tolerance robotics,How does resource utilization affect fault tolerance?,10.1109/dftvs.2000.887163,Proceedings IEEE International Symposium on Defect and Fault Tolerance in VLSI Systems,2002,proceedings-article,C. Scherrer,crossref,,,,,,,
8337e59180eb9829949dc59b101ab2b3561a92c3,hierarchical fault tolerance robotics,On Fault Tolerance of Data Storage Systems: A Holistic Perspective,10.5772/intechopen.1010193,Fault Tolerance in Modern Engineering Systems,2025,book-chapter,Mai Zheng,crossref,,,,,,,
a7d4c6089cae1deca6c6a14bd2d84b5bfd139e00,hierarchical fault tolerance robotics,Reliability-driven real-time task replication for fault tolerance in hierarchical scheduling multiprocessor systems,10.1049/cp.2013.0038,IET International Conference on Information and Communications Technologies (IETICT 2013),2013,proceedings-article,Lin Liu,crossref,,,,,,,
a772750f6cfd071681f4c8e5d02566872d69df9f,hierarchical fault tolerance robotics,Hierarchical Calculation of Malicious Faults for Evaluating the Fault-Tolerance,10.1109/delta.2008.60,"4th IEEE International Symposium on Electronic Design, Test and Applications (delta 2008)",2008,proceedings-article,Raimund Ubar,crossref,,,,,,,
337427df40ade6ef55dc5456c8e31b2799067107,hierarchical fault tolerance robotics,State-Monitoring Component-based Fault-tolerance Techniques for OPRoS Framework,10.5302/j.icros.2010.16.8.780,"Journal of Institute of Control, Robotics and Systems",2010,journal-article,Hee-June Ahn,crossref,,,,,,,
96daf663bfe71ee6590582972cc691b345880cb6,hierarchical fault tolerance robotics,An Actuation Fault Tolerance Approach to Reconfiguration Planning of Modular Self-folding Robots,10.1109/icra40945.2020.9196574,2020 IEEE International Conference on Robotics and Automation (ICRA),2020,proceedings-article,Meibao Yao,crossref,,,,,,,
cda691ed4addd0714e672695dc83c9379e701a8d,hierarchical fault tolerance robotics,Proceedings IEEE International Symposium on Defect and Fault Tolerance in VLSI Systems,10.1109/dftvs.2000.886967,Proceedings IEEE International Symposium on Defect and Fault Tolerance in VLSI Systems,2015,proceedings-article,,crossref,,,,,,,
b31ef5ac87cf42fa7ba7547accc8b9fabb046dab,hierarchical fault tolerance robotics,Adaptive fault-tolerance fault-tolerance for cyber-physical systems,10.1109/iccnc.2013.6504101,"2013 International Conference on Computing, Networking and Communications (ICNC)",2013,proceedings-article,C. M. Krishna,crossref,,,,,,,
ec5b3955709c5f9799d40c53ebf9efb2491915a3,hierarchical fault tolerance robotics,Fault tolerance enablers in the CHORUS microkernel,10.1007/bfb0020033,Lecture Notes in Computer Science,2005,book-chapter,Jim Lipkis,crossref,,,,,,,
35279a6f191dfa220bc16247e4c594b1e881f80a,hierarchical fault tolerance robotics,Hierarchical Frequency Mutual-Attention Network Based Open Circuit Fault Diagnosis Method for Voltage Source Inverters,10.1109/rsae65932.2025.11488111,2025 International Conference on Robotics Systems and Automation Engineering (RSAE),2026,proceedings-article,Baofu Qin,crossref,,,,,,,
7fca58471b28c427306b1ec9507f7d3256c15655,hierarchical fault tolerance robotics,Risk and fault tolerance analysis for robotics and manufacturing,10.1109/melcon.1996.551001,"Proceedings of 8th Mediterranean Electrotechnical Conference on Industrial Applications in Power Systems, Computer Science and Telecommunications (MELECON 96)",2002,proceedings-article,D.L. Hamilton,crossref,,,,,,,
ce5d9f0a18abc7daa164a40d03ee62d243198819,hierarchical fault tolerance robotics,Fault Tolerance: An Approach Toward a Hybrid Fault Tolerance Framework Within a Distributed Computer Architecture,10.34190/ews.20.016,Proceedings of the 19th European Conference on Cyber Warfare,2020,proceedings-article,,crossref,,,,,,,
cf17464c6e0ba2c64a5e4521b0c7c492998674ac,hierarchical fault tolerance robotics,Algorithm-Based Fault Tolerance for Combinational Systems,10.1007/978-1-4615-0853-3_3,Coding Approaches to Fault Tolerance in Combinational and Dynamic Systems,2011,book-chapter,Christoforos N. Hadjicostis,crossref,,,,,,,
7032640e0daf9f4896c1b4dd0b0cefdacdc83c7d,hierarchical fault tolerance robotics,A study of time redundant fault tolerance techniques for superscalar processors,10.1109/dftvs.1995.476954,Proceedings of International Workshop on Defect and Fault Tolerance in VLSI,2002,proceedings-article,M. Franklin,crossref,,,,,,,
c103fbb19f81df6bcd5863a5b5608940479f8ad0,hierarchical fault tolerance robotics,Top five challenges facing the practice of fault-tolerance,10.1007/bfb0020018,Lecture Notes in Computer Science,2005,book-chapter,Ram Chillarege,crossref,,,,,,,
b71ccedcaff5dc7bb3bcc8d95f854220633e8ea7,hierarchical fault tolerance robotics,A hierarchical pre-runtime scheduling for hard real-time systems considering fault-tolerance,10.1109/icsmc.2012.6377896,"2012 IEEE International Conference on Systems, Man, and Cybernetics (SMC)",2012,proceedings-article,Eduardo Tavares,crossref,,,,,,,
e93ce9397c004aa9e1228d2ada740bb4c8b1f0cf,hierarchical fault tolerance robotics,Hierarchical Rerouting Model for Fault Tolerance in Multi-Network Environment,10.1007/978-0-387-35532-0_19,Managing QoS in Multimedia Networks and Services,2013,book-chapter,Won-Kyu Hong,crossref,,,,,,,
ca862efb287f4a2db48bf4d50a9d0d455ee2e8f8,hierarchical fault tolerance robotics,Enhanced fault tolerance in biomimetic hierarchical materials: A simulation study,10.1103/physrevmaterials.7.053612,Physical Review Materials,2023,journal-article,Seyyed Ahmad Hosseini,crossref,,,,,,,
f437c047e81793b90cd8cffa2cb0f12baca433a4,hierarchical fault tolerance robotics,Realization of fault tolerant manufacturing system and its scheduling based on hierarchical Petri net modeling,10.1109/robot.2003.1242205,2003 IEEE International Conference on Robotics and Automation (Cat. No.03CH37422),2004,proceedings-article,YoungWoo Kim,crossref,,,,,,,
acc4bb9c84d23ddf4639980d652f2d8d19819d54,hierarchical fault tolerance robotics,Fault tolerance: Why should I pay for it?,10.1007/bfb0020023,Lecture Notes in Computer Science,2005,book-chapter,Barry J. Gleeson,crossref,,,,,,,
22d86970ff6a766365ada5ac638e2dfce2b648b9,hierarchical fault tolerance robotics,Evolving hierarchical low disruption fault tolerance strategies for a novel programmable device,10.1109/ices.2014.7008725,2014 IEEE International Conference on Evolvable Systems,2015,proceedings-article,David M. R. Lawson,crossref,,,,,,,
eadebf69b683f3303a6a6fc7e1851e102f8e4327,hierarchical fault tolerance robotics,Fault detection and fault tolerance issues at CMOS level through AUED encoding,10.1109/dftvs.1996.572032,Proceedings. 1996 IEEE International Symposium on Defect and Fault Tolerance in VLSI Systems,2002,proceedings-article,C. Bolchini,crossref,,,,,,,
9da45628be7e9878a97ec2f65f51458792f77847,hierarchical fault tolerance robotics,Parallelism and Fault Tolerance,10.1093/oso/9780195075977.003.0009,Multidimensional Programming,2020,book-chapter,E. A. Ashcroft,crossref,,,,,,,
d6bbff936c72e70a12b70eb315c5dab8fa079f98,hierarchical fault tolerance robotics,Fault tolerance of a quadrotor via feedback linearization approach,10.11591/ijra.v12i3.pp228-239,IAES International Journal of Robotics and Automation (IJRA),2023,journal-article,Ali Jebelli,crossref,,,,,,,
6183f09c07dea7a99c8454dc140292d3df9b614e,hierarchical fault tolerance robotics,Effects of fault tolerance on the reliability of memory array supports,10.1109/dftvs.1991.199954,[Proceedings] 1991 International Workshop on Defect and Fault Tolerance on VLSI Systems,2002,proceedings-article,F.J. Aichelmann,crossref,,,,,,,
a3e2eb27da6f7a49da80f220ae2fd41663ec6a4e,hierarchical fault tolerance robotics,Who watches the watchers?: preventing fault in a fault tolerance library,10.2172/1393364,,2017,report,C. Stanavige,crossref,,,,,,,
d4fdcc7c898913a111b52b08d51897de96bbd853,hierarchical fault tolerance robotics,Perspective Chapter: Fundaments on Fault Tolerance for Electrical Machines’ Structures,10.5772/intechopen.1011032,Fault Tolerance in Modern Engineering Systems,2025,book-chapter,Mircea Ruba,crossref,,,,,,,
6ad3311e4798e8812be0942313be0abe9d85491b,hierarchical fault tolerance robotics,Abstract Fault Tolerance,10.4018/jaras.2011100102,"International Journal of Adaptive, Resilient and Autonomic Systems",2012,journal-article,Leo Marcus,crossref,,,,,,,
09bf62bb602ee54c8327c0ee7d8f7fe867c27a77,hierarchical fault tolerance robotics,Proceedings of FTXS 2020: Fault Tolerance for HPC at eXtreme Scale,10.1109/ftxs51974.2020.00001,2020 IEEE/ACM 10th Workshop on Fault Tolerance for HPC at eXtreme Scale (FTXS),2021,proceedings-article,,crossref,,,,,,,
